name,links,number_links
Emery_Schaub_(Earth-616),"['Steven_Hudak_(Earth-616)', 'Ava_Ayala_(Earth-616)', 'Klaus_Voorhees_(Earth-616)', 'Roger_Brokeridge_(Earth-616)', 'James_Marks_(Earth-616)', 'James_Santini_(Earth-616)', 'Jocasta_Pym_(Earth-616)', 'Jennifer_Takeda_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Robert_Baldwin_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Mother_(Interdimensional_Parasite)_(Earth-TRN287)', 'Loki_Laufeyson_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Ken_Mack_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Blastaar_(Earth-616)', 'Humberto_Lopez_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Arthur_Parks_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Juston_Seyfert_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Greer_Grant_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Calvin_Zabo_(Earth-616)']",30
Illyana_Rasputina_(Earth-616),"['Cul_Borson_(Earth-616)', 'Roberto_Da_Costa_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Tandy_Bowen_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Megan_Gwynn_(Earth-616)', 'Soul_Skinner_(Earth-616)', 'Beyonder_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Arcade_(Earth-616)', ""S'ym_(Earth-616)"", 'Miss_Locke_(Earth-616)', 'Forge_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Amora_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Belasco_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Cyttorak_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Mikhail_Rasputin_(Earth-616)', 'Stephanie_Hunter_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'David_Haller_(Earth-616)', 'Dormammu_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Remy_LeBeau_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'James_Howlett_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Danger_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Emma_Frost_(Earth-616)', ""Xi'an_Coy_Manh_(Earth-616)"", ""N'astirh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Victor_Borkowski_(Earth-616)', 'Tyrone_Johnson_(Earth-616)', 'Magus_(Technarch)_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Norman_Osborn_(Earth-616)']",53
Skurge_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Mandarin_(Earth-616)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Bruce_Banner_(Earth-616)', 'Amora_(Earth-616)', 'Aldrif_Odinsdottir_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Chen_Lu_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Karnilla_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Eric_Masterson_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Odin_Borson_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Casiolena_(Earth-616)', 'Jane_Foster_(Earth-616)', 'Simon_Williams_(Earth-616)']",21
Kobik_(Earth-616),"['Johann_Shmidt_(Clone)_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'James_Buchanan_Barnes_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Erik_Selvig_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Kobik_(Earth-616)']",11
Tomi_Shishido_(Earth-616),"['Ares_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Hive_(Earth-616)', 'Shingen_Harada_II_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Shang-Chi_(Earth-616)', 'Skaar_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Jacob_Fury_(Earth-616)', 'Akihiro_(Earth-616)', 'James_Howlett_(Earth-616)', 'James_Howlett_(Earth-21923)', 'Moira_MacTaggert_(Earth-TRN748)', 'Muramasa_(Earth-616)', 'Gabrielle_Kinney_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Daniel_Whitehall_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Elsbeth_von_Strucker_(Earth-616)']",21
Camille_Benally_(Earth-616),"['Christopher_Powell_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Annihilus_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Egros_(Earth-616)', 'Humberto_Lopez_(Earth-616)', 'Nico_Minoru_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Frank_Castle_(Earth-TRN666)', 'Abigail_Brand_(Earth-616)', 'Paibok_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Mephisto_(Earth-616)', 'Arcade_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Jennifer_Takeda_(Earth-616)', 'Camille_Benally_(Earth-616)', 'Thanos_(Earth-616)']",18
Kenji_Uedo_(Earth-616),"['Jean_Grey_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Gabriel_Cohuelo_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Forge_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Callisto_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Kenji_Uedo_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Martha_Johansson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Henry_McCoy_(Earth-616)']",17
Nicholas_Fury_(Earth-616),"['Veranke_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Barbara_Morse_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Marc_Spector_(Earth-616)', 'Elektra_Natchios_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Jacob_Fury_(LMD)_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Plan_Chu_(Earth-616)', 'Alexander_Pierce_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Jonathan_Garrett_(Earth-616)', 'Jacob_Fury_(Earth-616)', 'Eric_Koenig_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Nicholas_Fury,_Jr._(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Daniel_Whitehall_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Lucia_von_Bardas_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Sharon_Carter_(Earth-616)', 'Gabriel_Jones_(Earth-616)']",34
DeMarr_Davis_(Earth-616),"['Val_Ventura_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'Maelstrom_(Earth-616)', 'Doreen_Green_(Earth-616)', 'Ashley_Crawford_(Earth-616)', 'Maximillian_Zaran_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Craig_Hollis_(Earth-616)']",11
Hubert_Carpenter_(Earth-616),"['Jessica_Drew_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Raymond_Bloch_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Hubert_Carpenter_(Earth-616)', 'Anthony_Stark_(Earth-616)']",7
Rachel_Leighton_(Earth-616),"['Ares_(Earth-616)', 'Klaus_Voorhees_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Deidre_Wentworth_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Georges_Batroc_(Earth-616)', 'Paladin_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Timothy_Dugan_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Seth_Voelker_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Tanya_Sealy_(Earth-616)', ""Eric_O'Grady_(Earth-616)"", 'Mister_Jip_(Earth-616)', 'Jackhammer_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Alexander_Gentry_(Earth-616)', 'Maximillian_Zaran_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",27
Jebediah_Young_(Earth-616),['Laura_Kinney_(Earth-616)'],1
Jonothon_Starsmore_(Earth-616),"['Joanna_Cargill_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Jonothon_Starsmore_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Everett_Thomas_(Earth-616)', 'Angelo_Espinosa_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'David_Haller_(Earth-616)', 'Paige_Guthrie_(Earth-616)', 'Ruth_Aldine_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'James_Howlett_(Earth-616)', 'Paul_Duval_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)']",21
Jalome_Beacher_(Earth-616),"['Helmut_Zemo_(Earth-616)', 'Peter_Parker_(Earth-616)']",2
Genis-Vell_(Earth-616),"['Heather_Douglas_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Eros_(Earth-616)', 'Genis-Vell_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Theodore_Altman_(Earth-616)', 'Richard_Jones_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Genis-Vell_(Earth-98120)', 'Supreme_Intelligence_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Mark_Milton_(Earth-4023)', 'Monica_Rambeau_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",20
Frederick_Duncan_(Earth-616),"['Scott_Summers_(Earth-616)', 'Carl_Denti_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Frederick_Duncan_(Earth-616)', 'James_Howlett_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Vanisher_(Earth-616)']",8
Behemoth_(Atlantean_Beast)_(Earth-616),[],0
Janice_Lincoln_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Silvio_Manfredi_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Francine_Frye_(Earth-616)', 'Elaine_Coll_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Dmitri_Smerdyakov_(Earth-616)', 'James_Buchanan_Barnes_(Earth-616)', 'James_Sanders_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Scott_Lang_(Earth-616)', 'Leland_Owlsley_(Earth-616)', 'Victor_Mancha_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'James_Beverley_(Earth-616)', 'Steven_Rogers_(Earth-616)']",21
Killobyte_(Lester)_(Earth-616),['Killobyte_(Joey)_(Earth-616)'],1
Seth_Voelker_(Earth-616),"['Klaus_Voorhees_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Rachel_Leighton_(Earth-616)', 'Tanya_Sealy_(Earth-616)']",4
James_Howlett_(Earth-21923),"['Maria_Hill_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Santo_Vaccarro_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Neena_Thurman_(Earth-616)', 'Tyros_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Shingen_Harada_II_(Earth-616)', 'Quentin_Beck_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Kevin_Plunder_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Forge_(Earth-616)', 'Amadeus_Cho_(Earth-616)', 'Steven_Rogers_(Earth-61311)', 'Tomi_Shishido_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Iara_Dos_Santos_(Earth-616)', 'Mesmero_(Vincent)_(Earth-616)', 'Bloodscream_(Earth-616)', 'James_Howlett_(Earth-616)', 'Katherine_Bishop_(Earth-616)', 'Robert_Herman_(Earth-616)', 'James_Howlett_(Earth-21923)', 'Anthony_Stark_(Earth-616)', 'Gabrielle_Kinney_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Abigail_Brand_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Victor_Borkowski_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)']",45
Null_the_Living_Darkness_(Earth-616),"['Isaac_Christians_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Grom_(Earth-616)']",3
Gamesmaster_(Earth-616),"['Jean_Grey_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Paige_Guthrie_(Earth-616)', 'Wade_Wilson_(Earth-616)']",5
Ephraim_Soles_(Earth-616),"['Heather_Douglas_(Earth-616)', 'Beyonder_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Isaac_Christians_(Earth-616)', 'Henry_McCoy_(Earth-616)']",5
Daimon_Hellstrom_(Earth-616),"['Thog_(Earth-616)', 'Martin_Preston_(Earth-616)', 'Satannish_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Hela_(Earth-616)', 'Ebenezer_Laughton_(Earth-616)', 'Joshua_Ayers_(Earth-616)', 'Agamotto_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Victoria_Hand_(Earth-616)', 'Daniel_Drumm_(Earth-616)', 'Jericho_Drumm_(Earth-616)', 'Patricia_Walker_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Hades_(Earth-616)', 'Satana_Hellstrom_(Earth-616)', 'Dormammu_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Isaac_Christians_(Earth-616)', 'Marduk_Kurios_(Earth-616)', 'Nicholas_Scratch_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Mephisto_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'William_Kaplan_(Earth-616)', 'Frank_Castle_(Earth-616)']",28
Jack_Van_Nyborg_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Satannish_(Earth-616)', 'Dormammu_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Carl_Creel_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Kyle_Richmond_(Earth-616)']",7
Kagenobu_Yoshioka_(Earth-616),[],0
Figment_(Earth-616),"['Lawrence_Cranston_(Earth-616)', 'Mary_Walker_(Earth-616)', 'Knull_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Robert_Reynolds_(Earth-616)']",6
Mister_Jip_(Earth-616),"['Tyrone_Johnson_(Earth-616)', 'Tandy_Bowen_(Earth-616)']",2
Nina_Price_(Earth-616),['Vlad_Dracula_(Earth-616)'],1
Spite_(Earth-616),"['Onslaught_(Psychic_Entity)_(Earth-616)', 'Cyttorak_(Earth-616)', 'Cain_Marko_(Earth-616)']",3
Cal'syee_Neramani_(Earth-616),"[""D'ken_Neramani_(Earth-616)"", 'Scott_Summers_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Heather_Cameron_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Adam_Neramani_(Earth-616)', 'Kallark_(Earth-616)', 'Sharra_Neramani_(Earth-616)', 'Charles_Xavier_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Lucas_Bishop_(Earth-1191)', 'Gabriel_Summers_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Mikhail_Rasputin_(Earth-616)']",17
Whiplash_(Thunderbolts)_(Earth-616),"['Blacklash_(Thunderbolts)_(Earth-616)', 'Andreas_von_Strucker_(Earth-616)']",2
Dimitri_Bukharin_(Earth-616),"['Max_Eisenhardt_(Earth-616)', 'Galina_Nemirovsky_(Earth-616)', 'Chernobog_(Earth-616)', 'Jennifer_Walters_(Earth-616)', ""T'Challa_(Earth-616)"", 'Nikolai_Krylenko_(Earth-616)', 'Mikhail_Ursus_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Boris_Vadim_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Perun_(Earth-616)', 'Laynia_Petrovna_(Earth-616)', 'Red_Widow_(Winter_Guard)_(Earth-616)']",13
Talia_Wagner_(Earth-2182),"['Brian_Braddock_(Earth-616)', 'Mojo_(Mojoverse)', 'Bennet_du_Paris_(Earth-616)', 'Sage_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Talia_Wagner_(Earth-2182)', 'Elizabeth_Braddock_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Shen_Xorn_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Kurt_Wagner_(Earth-616)']",12
Suzi_Endo_(Earth-616),"['Mandarin_(Earth-616)', 'James_Rhodes_(Earth-616)']",2
Mary_Walker_(Earth-616),"['Leonard_Samson_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Mary_Walker_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Henry_Gyrich_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)']",13
Benjamin_Grimm_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Harvey_Elder_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Beyonder_(Earth-616)', 'Nathaniel_Richards_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Phillip_Masters_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Lockjaw_(Earth-616)', 'Scott_Lang_(Earth-616)', 'James_Howlett_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Galan_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Antonio_Rodriguez_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Sharon_Ventura_(Earth-616)', ""T'Challa_(Earth-616)"", 'Michael_Steel_(Earth-616)', 'William_Baker_(Earth-616)']",30
Monster_Android_(Earth-616),"['Mad_Thinker_(Julius)_(Earth-616)', 'Anthony_Stark_(Earth-616)']",2
Gabriel_Cohuelo_(Earth-616),"['Gabriel_Cohuelo_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Kenji_Uedo_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'James_Bradley_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)']",13
Android_Man_(Earth-616),"['Alicia_Masters_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Victor_von_Doom_(Earth-616)']",4
SJ3RX_(Earth-616),"['Galan_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Yuriko_Takiguchi_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'James_Howlett_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Shiro_Yoshida_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Anthony_Stark_(Earth-616)']",9
Nathaniel_Summers_(Earth-616),"['George_Washington_Bridge_(Earth-616)', 'Garabed_Bashur_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Adam_Neramani_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Victor_Creed_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Mortimer_Toynbee_(Earth-616)', 'Hisako_Ichiki_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Deathlok_Prime_(Earth-10511)', 'Ultron_(Earth-616)', 'Gabriel_Summers_(Earth-616)', ""S'ym_(Earth-616)"", 'Emily_Guerrero_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'En_Sabah_Nur_(Earth-616)', 'Roderick_Campbell_(Earth-811)', 'Kwannon_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Forge_(Earth-616)', 'Robert_Kelly_(Earth-616)', 'James_Bradley_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Marrow_(Sarah)_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Johann_Shmidt_(Clone)_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Onslaught_(Psychic_Entity)_(Earth-616)', 'Madelyne_Pryor_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Paige_Guthrie_(Earth-616)', ""Cal'syee_Neramani_(Earth-616)"", 'Wade_Wilson_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Phoenix_Force_(Earth-616)', 'Rogue_(Anna_Marie)_(Earth-616)', 'Moira_MacTaggert_(Earth-TRN748)', 'Karl_Lykos_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Carl_Denti_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', ""N'astirh_(Earth-616)"", 'Steven_Rogers_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Douglas_Ramsey_(Earth-616)', 'Ozymandias_(Earth-616)']",67
Mantis_(Brandt)_(Earth-616),"['Jacques_Duquesne_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Nathaniel_Richards_(Immortus)_(Earth-6311)', 'Heather_Douglas_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Ultron_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Vision_(Earth-616)', 'Mar-Vell_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Taneleer_Tivan_(Earth-616)', 'Dormammu_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Adam_Warlock_(Earth-616)', 'Galan_(Earth-616)', 'Thanos_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Stakar_Ogord_(Earth-691)', 'Thor_Odinson_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Necrodamus_(Earth-616)', ""T'Challa_(Earth-616)"", 'Sharon_Ventura_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Vance_Astro_(Earth-691)']",28
Agent_Gorman_(Earth-616),"['Maria_Hill_(Earth-616)', 'Emily_Preston_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Agent_Gorman_(Earth-616)', 'Phillip_Coulson_(Earth-616)']",7
